source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Integrating Radiomics withDeepLearningEnhances Multiple Sclerosis Lesion Delineation,"Nadezhda Alsahanova,Pavel Bartenev,Maksim Sharaev,Milos Ljubisavljevic,Taleb Al. Mansoori,Yauhen Statsenko",https://arxiv.org/abs/2506.14524,https://arxiv.orghttps://arxiv.org/pdf/2506.14524,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"Train Once, Forget Precisely: Anchored Optimization for Efficient Post-Hoc Unlearning","Prabhav Sanga,Jaskaran Singh,Arun K. Dubey",https://arxiv.org/abs/2506.14515,https://arxiv.orghttps://arxiv.org/pdf/2506.14515,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"MOL: Joint Estimation of Micro-Expression, Optical Flow, and Landmark via Transformer-Graph-Style Convolution","Zhiwen Shao,Yifan Cheng,Feiran Li,Yong Zhou,Xuequan Lu,Yuan Xie,Lizhuang Ma",https://arxiv.org/abs/2506.14511,https://arxiv.orghttps://arxiv.org/pdf/2506.14511,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Toward Safety-First Human-Like Decision Making for Autonomous Vehicles in Time-Varying Traffic Flow,"Xiao Wang,Junru Yu,Jun Huang,Qiong Wu,Ljubo Vacic,Changyin Sun",https://arxiv.org/abs/2506.14502,https://arxiv.orghttps://arxiv.org/pdf/2506.14502,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Foundation Model Insights and a Multi-Model Approach for Superior Fine-Grained One-shot Subset Selection,"Zhijing Wan,Zhixiang Wang,Zheng Wang,Xin Xu,Shin'ichi Satoh",https://arxiv.org/abs/2506.14473,https://arxiv.orghttps://arxiv.org/pdf/2506.14473,"Submitted27 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,AST-Enhanced or AST-Overloaded? The Surprising Impact of Hybrid Graph Representations on Code Clone Detection,"Zixian Zhang,Takfarinas Saber",https://arxiv.org/abs/2506.14470,https://arxiv.orghttps://arxiv.org/pdf/2506.14470,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Detecting immune cells with label-free two-photon autofluorescence anddeeplearning,"Lucas Kreiss,Amey Chaware,Maryam Roohian,Sarah Lemire,Oana-Maria Thoma,Birgitta Carlé,Maximilian Waldner,Sebastian Schürmann,Oliver Friedrich,Roarke Horstmeyer",https://arxiv.org/abs/2506.14449,https://arxiv.orghttps://arxiv.org/pdf/2506.14449,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Model compression using knowledge distillation with integrated gradients,"David E. Hernandez,Jose Chang,Torbjörn E. M. Nordling",https://arxiv.org/abs/2506.14440,https://arxiv.orghttps://arxiv.org/pdf/2506.14440,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"M3SD: Multi-modal, Multi-scenario and Multi-language Speaker Diarization Dataset",Shilong Wu,https://arxiv.org/abs/2506.14427,https://arxiv.orghttps://arxiv.org/pdf/2506.14427,"Submitted28 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Enclosing Prototypical Variational Autoencoder for Explainable Out-of-Distribution Detection,"Conrad Orglmeister,Erik Bochinski,Volker Eiselein,Elvira Fleig",https://arxiv.org/abs/2506.14390,https://arxiv.orghttps://arxiv.org/pdf/2506.14390,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,DGG-XNet: A HybridDeepLearningFramework for Multi-Class Brain Disease Classification with Explainable AI,"Sumshun Nahar Eity,Mahin Montasir Afif,Tanisha Fairooz,Md. Mortuza Ahmmed,Md Saef Ullah Miah",https://arxiv.org/abs/2506.14367,https://arxiv.orghttps://arxiv.org/pdf/2506.14367,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,orGAN: A Synthetic Data Augmentation Pipeline for Simultaneous Generation of Surgical Images and Ground Truth Labels,"Niran Nataraj,Maina Sogabe,Kenji Kawashima",https://arxiv.org/abs/2506.14303,https://arxiv.orghttps://arxiv.org/pdf/2506.14303,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"Large Language Model Empowered Design of Fluid Antenna Systems: Challenges, Frameworks, and Case Studies for 6G","Chao Wang,Kai-Kit Wong,Zan Li,Liang Jin,Chan-Byoung Chae",https://arxiv.org/abs/2506.14288,https://arxiv.orghttps://arxiv.org/pdf/2506.14288,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Don't throw the baby out with the bathwater: How and whydeeplearningfor ARC,"Jack Cole,Mohamed Osman",https://arxiv.org/abs/2506.14276,https://arxiv.orghttps://arxiv.org/pdf/2506.14276,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"TriGuard: Testing Model Safety with Attribution Entropy, Verification, and Drift","Dipesh Tharu Mahato,Rohan Poudel,Pramod Dhungana",https://arxiv.org/abs/2506.14217,https://arxiv.orghttps://arxiv.org/pdf/2506.14217,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Latent Anomaly Detection: Masked VQ-GAN for Unsupervised Segmentation in Medical CBCT,Pengwei Wang,https://arxiv.org/abs/2506.14209,https://arxiv.orghttps://arxiv.org/pdf/2506.14209,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Meta-SurDiff: Classification Diffusion Model Optimized by MetaLearningis Reliable for Online Surgical Phase Recognition,"Yufei Li,Jirui Wu,Long Tian,Liming Wang,Xiaonan Liu,Zijun Liu,Xiyang Liu",https://arxiv.org/abs/2506.14181,https://arxiv.orghttps://arxiv.org/pdf/2506.14181,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Non-Overlap-Aware Egocentric Pose Estimation for Collaborative Perception in Connected Autonomy,"Hong Huang,Dongkuan Xu,Hao Zhang,Peng Gao",https://arxiv.org/abs/2506.14180,https://arxiv.orghttps://arxiv.org/pdf/2506.14180,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,One-Shot Neural Architecture Search with Network Similarity Directed Initialization for Pathological Image Classification,Renao Yan,https://arxiv.org/abs/2506.14176,https://arxiv.orghttps://arxiv.org/pdf/2506.14176,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"A Comprehensive Survey on Underwater Acoustic Target Positioning and Tracking: Progress, Challenges, and Perspectives","Zhong Yang,Zhengqiu Zhu,Yong Zhao,Yonglin Tian,Changjun Fan,Runkang Guo,Wenhao Lu,Jingwei Ge,Bin Chen,Yin Zhang,Guohua Wu,Rui Wang,Gyorgy Eigner,Guangquan Cheng,Jincai Huang,Zhong Liu,Jun Zhang,Imre J. Rudas,Fei-Yue Wang",https://arxiv.org/abs/2506.14165,https://arxiv.orghttps://arxiv.org/pdf/2506.14165,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Acoustic scattering AI for non-invasive object classifications: A case study on hair assessment,"Long-Vu Hoang,Tuan Nguyen,Tran Huy Dat",https://arxiv.org/abs/2506.14148,https://arxiv.orghttps://arxiv.org/pdf/2506.14148,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Less is More: Undertraining Experts Improves Model Upcycling,"Stefan Horoi,Guy Wolf,Eugene Belilovsky,Gintare Karolina Dziugaite",https://arxiv.org/abs/2506.14126,https://arxiv.orghttps://arxiv.org/pdf/2506.14126,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Haptic-Based User Authentication for Tele-robotic System,"Rongyu Yu,Kan Chen,Zeyu Deng,Chen Wang,Burak Kizilkaya,Liying Emma Li",https://arxiv.org/abs/2506.14116,https://arxiv.orghttps://arxiv.org/pdf/2506.14116,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Abstract Meaning Representation for Hospital Discharge Summarization,"Paul Landes,Sitara Rao,Aaron Jeremy Chaise,Barbara Di Eugenio",https://arxiv.org/abs/2506.14101,https://arxiv.orghttps://arxiv.org/pdf/2506.14101,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Multi-Scale Finetuning for Encoder-based Time Series Foundation Models,"Zhongzheng Qiao,Chenghao Liu,Yiming Zhang,Ming Jin,Quang Pham,Qingsong Wen,P. N. Suganthan,Xudong Jiang,Savitha Ramasamy",https://arxiv.org/abs/2506.14087,https://arxiv.orghttps://arxiv.org/pdf/2506.14087,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Implicit Constraint-Aware Off-Policy Correction for Offline ReinforcementLearning,Ali Baheri,https://arxiv.org/abs/2506.14058,https://arxiv.orghttps://arxiv.org/pdf/2506.14058,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Causal Mediation Analysis with Multiple Mediators: A Simulation Approach,"Jesse Zhou,Geoffrey T. Wodtke",https://arxiv.org/abs/2506.14019,https://arxiv.orghttps://arxiv.org/pdf/2506.14019,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Beyond Black Boxes: Enhancing Interpretability of Transformers Trained on Neural Data,"Laurence Freeman,Philip Shamash,Vinam Arora,Caswell Barry,Tiago Branco,Eva Dyer",https://arxiv.org/abs/2506.14014,https://arxiv.orghttps://arxiv.org/pdf/2506.14014,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Mapping Farmed Landscapes from Remote Sensing,"Michelangelo Conserva,Alex Wilson,Charlotte Stanton,Vishal Batchu,Varun Gulshan",https://arxiv.org/abs/2506.13993,https://arxiv.orghttps://arxiv.org/pdf/2506.13993,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Quantum-Informed ContrastiveLearningwith Dynamic Mixup Augmentation for Class-Imbalanced Expert Systems,"Md Abrar Jahin,Adiba Abid,M. F. Mridha",https://arxiv.org/abs/2506.13987,https://arxiv.orghttps://arxiv.org/pdf/2506.13987,"Submitted19 June, 2025;v1submitted 16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,HAELT: A Hybrid Attentive EnsembleLearningTransformer Framework for High-Frequency Stock Price Forecasting,Thanh Dan Bui,https://arxiv.org/abs/2506.13981,https://arxiv.orghttps://arxiv.org/pdf/2506.13981,"Submitted9 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Multimodal Fusion with Semi-SupervisedLearningMinimizes Annotation Quantity for Modeling Videoconference Conversation Experience,"Andrew Chang,Chenkai Hu,Ji Qi,Zhuojian Wei,Kexin Zhang,Viswadruth Akkaraju,David Poeppel,Dustin Freeman",https://arxiv.org/abs/2506.13971,https://arxiv.orghttps://arxiv.org/pdf/2506.13971,"Submitted31 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,"Makingdeepneural networks work for medical audio: representation, compression and domain adaptation",Charles C Onu,https://arxiv.org/abs/2506.13970,https://arxiv.orghttps://arxiv.org/pdf/2506.13970,"Submitted24 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Projecting U.S. coastal storm surge risks and impacts withdeeplearning,"Julian R. Rice,Karthik Balaguru,Fadia Ticona Rollano,John Wilson,Brent Daniel,David Judi,Ning Sun,L. Ruby Leung",https://arxiv.org/abs/2506.13963,https://arxiv.orghttps://arxiv.org/pdf/2506.13963,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,ReinDSplit: Reinforced Dynamic SplitLearningfor Pest Recognition in Precision Agriculture,"Vishesh Kumar Tanwar,Soumik Sarkar,Asheesh K. Singh,Sajal K. Das",https://arxiv.org/abs/2506.13935,https://arxiv.orghttps://arxiv.org/pdf/2506.13935,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,DeSPITE: Exploring ContrastiveDeepSkeleton-Pointcloud-IMU-Text Embeddings for Advanced Point Cloud Human Activity Understanding,"Thomas Kreutz,Max Mühlhäuser,Alejandro Sanchez Guinea",https://arxiv.org/abs/2506.13897,https://arxiv.orghttps://arxiv.org/pdf/2506.13897,"Submitted25 June, 2025;v1submitted 16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Deeplearninginference with the Event Horizon Telescope III. Zingularity results from the 2017 observations and predictions for future array expansions,"M. Janssen,C. -k. Chan,J. Davelaar,M. Wielgus",https://arxiv.org/abs/2506.13877,https://arxiv.orghttps://arxiv.org/pdf/2506.13877,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Deeplearninginference with the Event Horizon Telescope II. The Zingularity framework for Bayesian artificial neural networks,"M. Janssen,C. -k. Chan,J. Davelaar,M. Wielgus",https://arxiv.org/abs/2506.13875,https://arxiv.orghttps://arxiv.org/pdf/2506.13875,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Deeplearninginference with the Event Horizon Telescope I. Calibration improvements and a comprehensive synthetic data library,"M. Janssen,C. -k. Chan,J. Davelaar,I. Natarajan,H. Olivares,B. Ripperda,J. Röder,M. Rynge,M. Wielgus",https://arxiv.org/abs/2506.13873,https://arxiv.orghttps://arxiv.org/pdf/2506.13873,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,StaQ it! Growing neural networks for Policy Mirror Descent,"Alena Shilova,Alex Davey,Brahim Driss,Riad Akrour",https://arxiv.org/abs/2506.13862,https://arxiv.orghttps://arxiv.org/pdf/2506.13862,"Submitted16 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=900,Quantifying Structure in CLIP Embeddings: A Statistical Framework for Concept Interpretation,"Jitian Zhao,Chenghui Li,Frederic Sala,Karl Rohe",https://arxiv.org/abs/2506.13831,https://arxiv.orghttps://arxiv.org/pdf/2506.13831,"Submitted15 June, 2025;originally announcedJune 2025."
